DateTime,AddedIPs,RemovedIPs
1622533324,0,2
1622534523,0,3
1622536324,1,3
1622538124,0,1
1622538724,1,2
1622540523,0,3
1622541124,1,1
1622542323,1,0
1622542923,1,0
1622544124,1,2
1622545324,1,0
1622550724,1,0
1622551324,1,2
1622551924,1,0
1622553124,0,1
1622554924,2,1
1622556123,49,0
1622556724,0,1
1622557924,3,1
1622558524,0,1
1622562724,1,3
1622565125,1,3
1622566324,0,1
1622568124,0,3
1622569324,0,2
1622571724,2,1
1622574124,0,4
1622575324,1,1
1622576524,0,4
1622577124,1,0
1622577724,0,1
1622580124,0,3
1622580724,1,2
1622581923,0,2
1622582523,2,0
1622583124,7,2
1622583724,4,0
1622584324,1,0
1622584924,2,4
1622586124,1,6
1622586725,3,1
1622588524,8,1
1622590325,8,2
1622590924,2,2
1622592125,1,1
1622592724,3,0
1622593324,1,0
1622593924,3,0
1622594523,1,3
1622595124,1,0
1622595724,2,2
1622596923,6,0
1622598124,0,1
1622598724,2,0
1622599324,2,0
1622599924,0,1
1622601124,0,4
1622601724,2,2
1622602924,0,2
1622604724,0,1
1622605924,0,3
1622607724,0,1
1622608324,1,0
1622609524,0,2
1622610124,0,1
1622611324,1,2
1622612523,0,23
1622613724,0,2
1622614324,2,0
1622616124,1,2
1622617324,0,7
1622617924,1,1
1622619124,0,1
1622620324,1,0
1622622724,3,5
1622623924,1,1
1622624524,51,0
1622625124,1,3
1622626325,1,3
1622626924,1,0
1622628124,0,3
1622628724,0,2
1622630524,0,1
1622632324,1,0
1622633524,1,4
1622634124,1,0
1622637124,1,3
1622637724,1,3
1622638323,1,0
1622640123,1,0
1622641324,0,1
1622642524,1,5
1622643124,0,22
1622644324,3,28
1622644924,0,2
1622646123,2,2
1622646723,1,0
1622648524,0,4
1622649123,1,0
1622650324,0,2
1622651524,0,1
1622652124,0,4
1622653324,0,7
1622655124,0,1
1622657524,0,4
1622658123,0,1
1622658724,1,0
1622659924,1,2
1622662324,1,6
1622662924,0,5
1622663524,1,0
1622665924,0,2
1622667124,1,1
1622667723,0,2
1622669524,0,3
1622670124,0,3
1622670723,1,0
1622671923,1,2
1622672523,3,0
1622674323,2,2
1622675524,0,2
1622676724,0,1
1622677924,0,1
1622678524,0,2
1622679724,0,2
1622680923,0,4
1622681524,0,39
1622682123,0,17
1622683924,1,0
1622686324,1,2
1622687524,1,0
1622688123,0,3
1622689323,0,2
1622691124,0,1
1622691723,1,1
1622692323,1,0
1622693524,1,0
1622695324,0,4
1622695924,1,1
1622697123,1,0
1622698324,1,1
1622699524,0,5
1622700124,3,0
1622700723,1,0
1622701324,0,1
1622701924,0,1
1622702523,2,0
1622703123,0,2
1622704323,1,0
1622705524,0,2
1622706724,0,2
1622707324,0,2
1622708524,0,1
1622709125,1,0
1622709724,0,1
1622710923,24,0
1622711523,1,0
1622712124,0,2
1622713324,0,2
1622715124,0,2
1622716324,0,4
1622716924,1,0
1622718123,0,4
1622719924,1,2
1622720523,0,1
1622722324,2,1
1622723524,1,0
1622724724,0,1
1622725924,3,1
1622727124,2,0
1622728324,2,1
1622728924,1,1
1622729524,15,0
1622730723,2,2
1622732524,2,0
1622733724,0,1
1622735524,0,1
1622736124,0,5
1622738524,0,4
1622741525,0,2
1622742724,0,3
1622744524,1,2
1622746324,2,1
1622747523,0,2
1622748724,1,1
1622749324,1,0
1622749924,1,5
1622750524,0,2
1622751724,0,2
1622753524,0,8
1622754124,1,0
1622754724,3,3
1622755924,2,1
1622758323,0,1
1622759524,2,10
1622760123,0,1
1622762524,1,0
1622764323,0,1
1622765524,0,4
1622767324,0,4
1622768524,0,1
1622769123,0,1
1622769724,1,0
1622770324,2,0
1622770924,0,1
1622772124,0,4
1622772723,0,3
1622773925,1,0
1622775724,4,1
1622778123,2,7
1622778723,0,3
1622782323,1,1
1622783523,0,2
1622785924,0,4
1622787123,0,3
1622788324,1,0
1622789524,0,1
1622790724,4,0
1622791323,1,0
1622791925,1,0
1622792524,1,0
1622793124,1,0
1622794324,2,3
1622796124,0,2
1622796723,2,0
1622797923,1,2
1622798524,0,3
1622799124,1,0
1622799724,0,2
1622800924,0,6
1622801524,0,12
1622802724,0,36
1622803923,0,2
1622805123,2,0
1622806324,0,1
1622807524,1,1
1622808724,0,2
1622810524,2,6
1622811723,1,1
1622814723,0,1
1622815924,3,0
1622816523,1,1
1622817124,1,0
1622818324,1,3
1622819524,1,0
1622820723,2,2
1622821924,3,0
1622822523,1,1
1622826124,2,0
1622827925,3,1
1622828524,1,1
1622829123,0,2
1622830324,0,1
1622830923,2,0
1622832124,0,1
1622833323,0,1
1622834523,0,4
1622836924,0,3
1622839323,0,4
1622839924,1,3
1622840523,0,6
1622841124,0,4
1622842924,0,4
1622844124,1,2
1622845323,0,3
1622845924,0,2
1622847124,52,0
1622847723,1,1
1622848924,1,4
1622850724,0,6
1622851324,0,4
1622854324,0,4
1622854923,0,3
1622856124,0,4
1622857324,1,0
1622857923,0,1
1622860325,0,2
1622860924,16,0
1622863323,1,6
1622863924,0,1
1622865724,0,3
