DateTime,AddedIPs,RemovedIPs
1622935924,9,0
1622936524,7,0
1622937124,0,2
1622937724,0,7
1622938323,3,0
1622938924,2,2
1622939524,0,7
1622940123,2,2
1622940723,1,2
1622941324,2,1
1622941924,3,0
1622942524,7,0
1622943124,3,0
1622944324,3,0
1622944923,4,7
1622945524,2,1
1622946124,5,2
1622946724,4,0
1622947924,2,2
1622948524,4,1
1622949124,0,8
1622949724,2,13
1622950324,2,0
1622950923,6,0
1622951524,4,2
1622952124,3,7
1622952723,3,0
1622953324,5,11
1622953925,3,0
1622954524,0,3
1622955724,2,1
1622956323,2,0
1622956924,2,3
1622957524,1,0
1622958124,1,1
1622959323,5,4
1622959923,5,2
1622960523,3,0
1622961124,1,1
1622962323,3,3
1622962924,6,2
1622963524,5,0
1622964124,4,1
1622964724,5,0
1622965324,9,9
1622965923,6,1
1622966524,0,1
1622967124,3,15
1622967724,3,1
1622968324,2,0
1622968924,0,5
1622969523,8,0
1622970124,5,0
1622970723,2,0
1622971323,2,0
1622971924,3,0
1622973123,2,2
1622973723,5,0
1622974324,5,0
1622974924,0,1
1622975524,4,1
1622976124,1,0
1622976724,2,0
1622977924,8,3
1622978523,8,0
1622979124,5,26
1622979724,2,7
1622980324,1,0
1622980924,4,5
1622981524,12,0
1622982123,1,6
1622982724,1,0
1622983323,4,2
1622983924,4,0
1622984524,4,4
1622985124,0,1
1622985724,4,3
1622986324,5,0
1622986924,0,7
1622988124,2,2
1622988723,1,0
1622989324,1,4
1622990524,2,7
1622991724,2,1
1622992323,1,0
1622992924,2,4
1622993524,4,0
1622994123,4,3
1622995323,2,10
1622995924,4,0
1622996523,4,3
1622997124,1,0
1622997724,1,4
1622998323,4,0
1622998924,1,7
1622999524,1,0
1623000124,4,5
1623000724,3,0
1623001324,8,3
1623001924,3,0
1623002524,4,16
1623003124,3,0
1623004325,6,3
1623004924,5,0
1623005524,2,0
1623006123,3,1
1623006724,2,0
1623007324,0,5
1623008524,5,2
1623009724,2,2
1623010324,2,0
1623010924,2,0
1623012124,8,26
1623013324,0,8
1623013924,6,0
1623014523,7,0
1623015124,7,7
1623015724,3,18
1623016324,6,0
1623016924,1,6
1623017524,1,0
1623018124,0,4
1623018724,3,1
1623019324,1,1
1623019923,4,14
1623020524,3,3
1623021123,12,0
1623021724,7,0
1623022924,4,0
1623023524,3,4
1623024124,1,0
1623025924,1,14
1623026524,5,7
1623027124,2,0
1623027723,1,1
1623028324,5,0
1623028924,2,0
1623030124,4,0
1623030723,3,0
1623031324,2,3
1623031924,4,0
1623033125,3,12
1623033723,7,2
1623034323,7,0
1623034923,4,0
1623035524,4,0
1623036124,10,0
1623036723,3,0
1623037324,3,0
1623037924,3,0
1623038524,16,0
1623039724,7,1
1623040324,5,3
1623040924,5,6
1623041523,14,6
1623042124,4,1
1623043324,7,3
1623043924,1,0
1623044524,3,12
1623045124,4,1
1623045724,4,0
1623046324,3,2
1623046923,3,0
1623048124,5,4
1623049324,7,0
1623050524,6,0
1623051125,16,0
1623051723,0,1
1623052323,4,1
1623052924,0,17
1623054124,4,0
1623054724,6,1
1623055324,0,4
1623056523,3,2
1623057124,10,0
1623057724,11,2
1623058324,4,0
1623058924,4,1
1623059524,6,0
1623060124,86,0
1623061324,18,13
1623061924,12,7
1623063123,12,0
1623063723,12,6
1623064323,9,0
1623064924,5,8
1623065524,4,3
1623066123,2,2
1623066724,3,0
1623067324,5,0
1623067924,9,8
1623068524,4,0
1623069124,7,2
1623069724,6,6
1623070324,3,1
1623070924,5,2
1623072124,12,1
1623073324,5,2
1623073924,4,0
1623074524,4,0
1623075724,4,11
1623076324,6,0
1623076924,7,3
1623077523,4,0
1623078123,6,1
1623078723,5,0
1623079324,2,7
1623079924,8,0
1623080524,4,7
1623081124,1,0
1623082324,6,2
1623082924,3,0
1623083524,3,7
1623084123,2,2
1623084724,2,10
1623085924,2,5
1623086523,3,10
1623087724,4,0
1623088924,2,4
1623090123,58,2
1623090724,3,0
1623091924,8,2
1623093124,5,0
1623093724,8,3
1623094924,8,0
1623095524,12,8
1623096723,9,0
1623097323,7,0
1623098524,12,0
1623099724,5,1
1623100324,3,1
1623101524,7,1
1623102124,5,3
1623102723,4,0
1623103324,0,5
1623104524,10,2
1623105124,7,0
1623105724,5,1
1623106324,4,0
1623106924,5,0
1623107524,5,0
1623108123,6,4
1623108725,11,0
1623109324,4,0
1623109923,5,2
1623110524,3,2
1623111124,4,0
1623112324,6,0
1623112924,6,1
1623113524,2,0
1623114124,2,0
1623114723,7,3
1623115323,2,14
1623115924,5,0
1623116523,2,8
1623118324,2,0
1623118924,6,11
1623120124,9,8
1623120724,1,0
1623121924,5,1
1623122523,6,0
1623123123,4,0
1623123724,6,3
1623124323,5,0
1623124923,5,5
1623126124,5,5
1623127323,54,7
1623127923,2,0
1623128523,13,9
1623129724,1,0
1623130324,5,11
1623132123,1,0
1623133324,6,2
1623133924,10,0
1623134524,7,5
1623135124,3,0
1623135723,7,13
1623136323,8,0
1623136924,3,0
1623137524,1,4
1623138124,3,1
1623138724,0,1
1623139924,2,3
1623140524,0,2
1623141723,2,4
1623142324,1,0
1623143524,6,7
1623144725,5,5
1623145324,32,1
1623145924,29,3
1623146524,11,7
1623147124,3,0
