DateTime,AddedIPs,RemovedIPs
1622089225,8,12
1622091127,15,0
1622093063,19,15
1622094974,22,16
1622097131,18,27
1622099301,23,13
1622101228,24,16
1622103132,11,18
1622105061,24,18
1622106984,18,22
1622108887,23,14
1622111050,29,15
1622115142,34,41
1622117063,29,10
1622118986,16,17
1622121154,23,18
1622123292,17,14
1622125452,23,22
1622127384,22,19
1622129288,22,19
1622131221,19,13
1622135056,19,28
1622136987,26,18
1622138901,23,18
1622142975,31,22
1622144907,26,6
1622146815,25,6
1622148749,15,11
1622150653,13,17
1622152583,15,14
1622154492,19,12
1622156426,20,15
1622158342,29,4
1622160255,20,0
1622162431,20,24
1622164332,21,0
1622166270,14,17
1622168170,18,0
1622170108,18,7
1622172009,15,0
1622173927,19,13
1622175865,17,12
1622177770,14,10
1622179705,15,14
1622181621,32,14
1622183770,23,30
1622185947,16,29
1622187847,26,0
1622190008,16,33
1622191925,23,0
1622193867,17,12
1622195767,15,27
1622197684,20,15
1622199630,23,14
1622201541,21,11
1622203698,26,14
1622205849,18,15
1622207786,17,22
1622209699,21,0
1622211625,16,0
1622213531,14,0
1622215467,18,30
1622217371,22,0
1622219530,24,16
1622221696,10,15
1622223623,21,17
1622225528,10,16
1622227464,18,22
1622229364,10,14
1622231531,18,22
1622233448,12,0
1622235383,25,15
1622237284,25,10
1622239220,22,5
1622241148,11,7
1622243056,12,8
1622244988,15,13
1622246902,10,8
1622248808,17,9
1622250744,20,6
1622252650,12,7
1622254590,9,4
1622256486,22,8
1622258429,18,8
1622260328,12,11
1622262265,7,0
1622264166,21,8
1622270648,22,41
1622272572,12,17
1622274504,25,21
1622276411,17,16
1622278572,33,25
1622282656,26,43
1622284827,31,21
1622286732,18,16
1622288666,29,19
1622290807,20,13
1622294651,22,28
1622296585,20,19
1622298731,15,19
1622300914,15,15
1622303051,24,9
1622305225,12,19
1622307140,16,17
1622309047,26,9
1622311227,22,13
1622313147,19,11
1622315300,16,22
1622317468,11,4
1622319613,17,16
1622321786,8,17
1622323930,5,19
1622325856,12,10
1622327890,15,17
1622330047,24,17
1622332210,15,4
1622334266,13,14
1622336433,17,24
1622338343,19,10
1622340258,10,9
1622342427,20,0
1622344571,13,15
