DateTime,AddedIPs,RemovedIPs
1622724755,1,0
1622725477,1,1
1622726191,1,0
1622727146,2,2
1622727863,0,3
1622728586,3,0
1622729546,2,3
1622730265,1,2
1622731228,3,1
1622731942,2,1
1622732675,2,1
1622733624,3,2
1622734596,4,1
1622735305,1,1
1622736036,3,1
1622736988,1,1
1622737702,3,2
1622738671,1,7
1622739383,2,2
1622740348,3,6
1622741066,2,0
1622742028,3,2
1622742991,2,6
1622743704,3,3
1622744425,2,4
1622745151,1,0
1622745863,3,0
1622746902,1,2
1622747787,1,0
1622748751,0,7
1622749464,1,7
1622750193,2,4
1622750920,3,1
1622751633,4,6
1622752342,2,0
1622753064,4,4
1622754038,1,2
1622754991,2,5
1622755705,4,2
1622756670,2,3
1622757385,3,1
1622758347,0,2
1622759064,1,5
1622760028,4,1
1622761240,1,5
1622762185,0,2
1622762903,3,1
1622763625,1,3
1622764342,1,6
1622765074,4,3
1622766024,2,2
1622766995,4,9
1622767948,6,4
1622768672,3,4
1622769387,10,3
1622770350,12,7
1622771064,4,5
1622771784,9,9
1622772749,8,19
1622773468,8,6
1622774186,4,6
1622774903,4,2
1622775877,4,9
1622776825,9,0
1622777786,6,9
1622778502,5,5
1622779479,3,4
1622780426,8,5
1622781147,3,2
1622781865,3,3
1622782834,2,2
1622783791,1,3
1622784505,2,2
1622785223,1,1
1622785950,3,0
1622786688,2,0
1622787385,1,4
1622788350,4,3
1622789064,0,3
1622789786,5,0
1622791463,1,1
1622792428,1,4
1622793141,4,0
1622793871,3,1
1622794829,4,3
1622795544,3,0
1622796507,2,3
1622797472,1,2
1622798427,4,1
1622799142,1,5
1622799874,1,0
1622800582,3,4
1622801305,1,2
1622802269,2,5
1622803227,3,4
1622804188,4,3
1622805149,3,2
1622805863,3,2
1622807546,0,3
1622809226,3,5
1622810190,4,5
1622810906,1,0
1622811631,2,2
1622812589,4,0
1622813304,4,2
1622814270,1,3
1622814984,3,2
1622815950,3,1
1622816663,2,2
1622817385,3,2
1622818349,4,2
1622819075,1,2
1622820027,3,7
1622820985,4,3
1622821949,3,2
1622822672,3,5
1622823629,4,1
1622824591,5,3
1622825550,4,2
1622826522,4,3
1622827467,1,7
1622828432,2,3
1622829142,3,3
1622830124,4,6
1622830830,2,1
1622831543,1,1
1622832509,1,4
1622833223,5,0
1622833949,3,6
1622834668,2,3
1622835626,2,2
1622836588,2,5
1622837550,3,5
1622838264,5,6
1622839224,5,6
1622840188,2,1
1622840905,2,2
1622841868,3,11
1622842585,1,0
1622843301,2,3
1622844278,3,6
1622844981,3,0
1622845701,1,4
1622846423,1,0
1622847148,2,3
1622847871,1,0
1622848828,2,3
1622849787,1,4
1622850502,3,3
1622851473,5,9
1622852185,2,2
1622852905,4,2
1622853869,2,5
1622854583,5,3
1622855551,4,3
1622856265,11,7
1622857226,13,16
1622858189,9,6
1622858905,10,12
1622859621,5,15
1622860589,9,3
1622861304,2,1
1622862035,6,2
1622862985,4,4
1622863704,2,1
1622864428,2,7
1622865146,3,0
1622865875,3,10
1622866826,5,6
1622867543,2,3
1622868511,2,1
1622869223,4,8
1622870189,2,4
1622870904,2,1
1622871871,1,1
1622872841,3,1
1622873809,2,2
1622874502,0,3
1622875471,2,1
1622876183,1,1
1622877148,1,4
1622877864,3,1
1622878828,3,1
1622879789,3,0
1622880501,4,0
1622881471,4,5
1622882425,1,1
1622883387,2,4
1622884108,2,3
1622885065,3,3
1622886030,2,1
1622886745,2,2
1622887474,2,2
1622888902,7,2
1622889866,3,4
1622890837,0,5
1622891785,1,0
1622892748,3,3
1622893464,2,0
1622894434,2,2
1622895388,2,1
1622896107,0,1
1622897066,3,8
1622898036,1,0
1622898988,3,1
1622899949,2,1
1622900663,3,1
1622901644,3,1
1622902346,4,0
1622903063,2,4
1622904029,2,0
1622904742,1,1
1622905723,2,1
1622906430,0,3
1622907142,1,4
1622908111,4,6
1622909076,2,1
1622910028,1,1
1622910988,6,5
1622911953,3,3
1622912675,2,2
1622913627,5,0
1622914343,0,1
1622915064,1,2
1622915785,2,1
1622916750,0,5
1622917468,2,2
1622918428,2,0
1622919386,2,0
1622920103,1,0
1622920825,3,3
1622921543,4,1
1622922263,1,4
1622922982,4,3
1622923953,4,6
1622924912,3,5
1622925868,1,1
1622926582,5,0
1622927306,2,2
1622928021,2,0
1622928748,3,3
1622929463,3,3
1622930436,1,4
1622931388,3,2
1622932104,1,2
1622933072,1,1
1622934101,1,6
1622934988,2,5
1622935706,1,2
1622936427,3,4
1622937389,2,3
1622938105,2,4
1622939069,4,7
1622939785,2,3
1622940503,7,5
1622941477,1,7
1622942428,8,3
1622943393,12,10
1622944102,9,0
1622944836,4,20
1622945789,10,12
1622946505,4,2
1622947471,3,5
1622948183,5,3
1622948910,6,5
1622949622,1,2
1622950346,8,4
1622951063,4,8
1622952041,8,8
1622952992,4,1
1622953704,1,4
1622954665,1,5
1622955386,1,1
1622956349,4,3
1622957066,1,0
1622957791,2,3
1622959312,2,3
1622960190,0,3
1622960921,0,1
1622961624,1,1
1622962342,1,0
1622963322,3,1
1622964028,1,3
1622965463,2,2
1622966185,1,2
1622967151,3,5
1622967866,3,2
1622968828,5,1
1622969785,5,2
1622970752,1,2
1622971464,0,3
1622972424,5,2
1622973142,2,3
1622973872,4,1
1622974589,2,4
1622975303,3,2
1622976026,1,1
1622976745,2,1
1622977472,0,1
1622978186,3,3
1622978907,1,2
1622979868,2,1
1622980833,1,5
1622981786,2,3
1622982502,1,2
1622983471,2,3
1622984182,2,1
1622985149,2,0
1622985865,2,2
1622986834,2,4
1622987544,1,3
1622988273,0,5
1622989225,4,0
1622990187,0,5
1622990903,5,2
1622991631,0,3
1622992588,5,1
1622993302,3,3
1622994269,0,3
1622994982,3,2
1622995951,5,1
1622996666,0,2
1622997383,2,2
1622998346,1,3
1622999072,1,2
1623000025,3,4
1623000989,6,2
1623001949,3,1
1623002676,1,0
1623003628,5,6
1623004342,2,0
1623005306,3,6
1623006278,2,1
1623007228,3,9
1623007944,3,1
1623008664,2,1
1623009383,2,2
