DateTime,AddedIPs,RemovedIPs
1614787274,256,256
1614788425,256,256
1614792142,512,512
1614798072,256,256
1614799569,512,512
1614806852,256,256
1614814281,256,256
1614819003,6144,9472
1614867671,2048,2048
1614871356,256,256
1614873666,256,256
1614875463,256,256
1614878353,512,512
1614893226,256,256
1614906003,0,15616
1614926562,256,2048
1614946656,1792,1792
1614964997,256,256
1614970894,256,256
1614987109,256,256
1614991803,0,5888
1614994312,256,256
1615050959,768,768
1615051268,256,256
1615062120,256,256
1615066292,256,256
1615078803,512,0
1615130341,768,768
1615141644,256,256
1615164603,256,2048
1615177050,256,256
1615177908,256,256
1615220103,512,512
1615221059,256,256
1615224604,256,256
1615251302,1024,2304
1615253487,256,256
1615299351,1536,1536
1615300255,256,256
1615309262,256,256
1615332684,256,256
1615337403,0,4352
1615385751,1024,1024
1615389834,256,256
1615402866,256,256
1615404668,256,256
1615408389,256,256
1615411900,256,256
1615413003,0,1024
1615419085,256,256
1615420894,256,256
1615422685,256,256
1615423803,1792,11520
1615426285,256,256
1615475752,1792,1792
1615476368,256,256
1615483859,256,256
1615489262,256,256
1615491302,256,256
1615498203,512,512
1615510203,0,7168
1615555348,1280,1280
1615561255,256,256
1615562644,256,256
1615573804,256,256
1615577488,256,256
1615596902,0,4864
1615648555,1536,1536
1615649097,256,256
1615656369,256,256
1615663804,256,256
1615665677,256,256
1615671323,256,256
1615672876,256,256
1615674714,256,256
1615678544,256,256
1615683003,34048,1280
1615734944,768,768
1615739239,256,256
1615741250,256,256
1615753858,256,256
1615761198,256,256
1615764663,256,256
1615817732,1024,1024
1615818643,768,768
1615822204,256,256
1615825803,512,512
1615833053,256,256
1615846675,256,256
1615855167,256,256
1615855803,256,4608
1615901440,1024,1024
1615919453,256,256
1615942203,117760,61952
1615948268,256,256
1615988173,768,768
1615990982,256,256
1616012632,256,256
1616016659,256,256
1616019874,256,256
1616027403,256,256
1616077842,768,768
1616160638,1536,1536
1616163763,256,256
1616167496,256,256
1616171020,256,256
1616180453,256,256
1616185858,256,256
1616192761,512,512
1616232903,256,256
1616239844,768,768
1616243760,256,256
1616245247,256,256
1616246745,256,256
1616251142,256,256
1616252454,256,256
1616257435,256,256
1616275881,256,256
1616279473,256,256
1616286693,256,256
1616302893,0,2048
1616333165,512,512
1616336535,256,256
1616340247,256,256
1616343615,256,256
1616347865,256,256
1616350810,512,512
1616353272,256,256
1616357103,256,256
1616358126,512,512
1616369404,256,256
1616372615,512,512
1616415739,1536,1536
1616418424,256,256
1616420015,256,256
1616423107,512,512
1616434039,256,256
1616444431,256,256
1616459507,256,256
1616466703,256,256
1616542255,1024,1280
1616571739,0,1024
1616603434,768,512
1616615137,0,1024
1616645749,256,256
1616676603,49408,177664
1616678566,768,768
1616682135,256,256
1616689834,256,256
