DateTime,AddedIPs,RemovedIPs
1622726191,1,1
1622727146,2,6
1622727863,0,1
1622728586,4,1
1622729546,3,2
1622730265,2,2
1622731228,3,0
1622731942,3,1
1622732675,2,3
1622733624,3,3
1622734596,5,2
1622735305,1,4
1622736036,3,7
1622736988,1,3
1622737702,4,2
1622738671,2,2
1622739383,3,4
1622740348,4,1
1622741066,2,4
1622742028,4,3
1622742991,5,4
1622743704,3,2
1622744425,2,1
1622745151,1,5
1622745863,3,3
1622746902,1,1
1622747787,2,4
1622748751,1,4
1622749464,1,2
1622750193,2,1
1622750920,3,1
1622751633,4,5
1622752342,2,5
1622753064,5,0
1622754038,1,0
1622754991,2,2
1622755705,4,0
1622756670,3,4
1622757385,3,0
1622758347,1,9
1622759064,2,1
1622760028,5,1
1622761240,3,3
1622762185,1,1
1622762903,3,3
1622763625,1,6
1622764342,2,0
1622765074,4,4
1622766024,3,5
1622766995,4,5
1622767948,6,14
1622768672,3,0
1622769387,10,8
1622770350,12,22
1622771064,4,0
1622771784,9,7
1622772749,9,20
1622773468,9,0
1622774186,4,8
1622774903,5,4
1622775877,4,6
1622776825,9,7
1622777786,6,9
1622778502,6,0
1622779479,3,4
1622780426,8,4
1622781147,3,5
1622781865,3,0
1622782834,2,2
1622783791,1,4
1622784505,2,0
1622785223,1,1
1622785950,3,2
1622786688,2,2
1622787385,2,1
1622788350,5,2
1622789786,5,5
1622790748,1,0
1622791463,4,2
1622792428,2,3
1622793141,4,0
1622793871,3,1
1622794829,4,3
1622795544,5,3
1622796507,3,4
1622797472,1,3
1622798427,5,0
1622799142,1,3
1622799874,1,2
1622800582,4,1
1622801305,1,3
1622802269,2,0
1622803227,4,3
1622804188,4,3
1622805149,3,3
1622805863,3,0
1622806831,0,4
1622807546,0,4
1622808273,0,2
1622809226,5,1
1622810190,4,7
1622810906,2,0
1622811631,3,1
1622812589,5,3
1622813304,4,0
1622814270,2,3
1622814984,4,4
1622815950,4,3
1622816663,2,1
1622817385,3,1
1622818349,4,4
1622819075,1,1
1622820027,3,1
1622820985,6,3
1622821949,3,3
1622822672,3,4
1622823629,4,1
1622824591,5,4
1622825550,5,3
1622826522,4,3
1622827467,1,3
1622828432,2,3
1622829142,4,0
1622830124,4,4
1622830830,2,3
1622831543,1,0
1622832509,2,4
1622833223,5,4
1622833949,3,4
1622834668,2,2
1622835626,3,2
1622836588,2,6
1622837550,3,3
1622838264,6,4
1622839224,6,5
1622840188,2,5
1622840905,2,0
1622841868,4,4
1622842585,1,1
1622843301,2,2
1622844278,3,6
1622844981,3,10
1622845701,1,1
1622846423,2,1
1622847148,2,1
1622847871,1,2
1622848828,2,1
1622849787,1,6
1622850502,3,2
1622851473,6,6
1622852185,4,5
1622852905,5,2
1622853869,2,8
1622854583,5,5
1622855551,4,7
1622856265,11,0
1622857226,13,23
1622858189,9,10
1622858905,10,10
1622859621,5,11
1622860589,9,2
1622861304,2,2
1622862035,6,6
1622862985,4,6
1622863704,3,5
1622864428,2,6
1622865146,3,2
1622865875,3,5
1622866826,7,6
1622867543,2,2
1622868511,2,5
1622869223,4,0
1622870189,3,2
1622870904,2,1
1622871871,1,3
1622872841,4,1
1622873809,3,2
1622874502,0,5
1622875471,2,2
1622876183,1,2
1622877148,1,1
1622877864,3,0
1622878828,4,6
1622879789,3,1
1622880501,4,1
1622881471,5,6
1622882425,3,2
1622883387,2,0
1622884108,2,1
1622885065,3,3
1622886030,2,0
1622886745,3,5
1622887474,2,0
1622888191,0,3
1622888902,7,1
1622889866,3,3
1622890837,1,0
1622891785,1,2
1622892748,3,3
1622893464,2,0
1622894434,2,1
1622895388,2,2
1622896107,0,5
1622897066,5,2
1622898036,2,5
1622898988,3,0
1622899949,2,3
1622900663,4,0
1622901644,3,6
1622902346,4,2
1622903063,3,0
1622904029,2,5
1622904742,1,0
1622905723,2,11
1622906430,1,0
1622907142,1,0
1622908111,4,2
1622909076,2,3
1622910028,1,2
1622910988,6,5
1622911953,3,4
1622912675,2,6
1622913627,5,2
1622914343,0,4
1622915064,1,1
1622915785,2,4
1622916750,0,1
1622917468,2,5
1622918428,3,1
1622919386,2,2
1622920103,2,3
