DateTime,AddedIPs,RemovedIPs
1622089225,14,58
1622091127,21,0
1622093063,39,63
1622094974,35,39
1622097131,32,0
1622099301,39,72
1622101228,46,30
1622103132,25,33
1622105061,37,32
1622106984,38,30
1622108887,41,40
1622111050,44,36
1622115142,48,66
1622117063,42,46
1622118986,27,43
1622121154,41,0
1622123292,31,22
1622125452,37,49
1622127384,40,32
1622129288,40,37
1622131221,33,25
1622135056,31,36
1622136987,44,47
1622138901,38,37
1622142975,50,54
1622144907,34,20
1622146815,35,33
1622148749,32,22
1622150653,31,36
1622152583,35,40
1622154492,40,37
1622156426,33,35
1622158342,39,33
1622160255,30,37
1622162431,35,27
1622164332,37,20
1622166270,29,14
1622168170,33,22
1622170108,27,22
1622172009,27,35
1622173927,30,22
1622175865,24,29
1622177770,28,26
1622179705,37,38
1622181621,37,39
1622183770,37,34
1622185947,31,37
1622187847,43,37
1622190008,31,32
1622191925,38,41
1622193867,28,35
1622195767,32,39
1622197684,36,46
1622199630,46,0
1622201541,36,0
1622203698,42,89
1622205849,33,25
1622207786,34,42
1622209699,37,42
1622211625,33,0
1622213531,32,35
1622215467,46,38
1622217371,31,33
1622219530,40,39
1622221696,24,30
1622223623,36,39
1622225528,33,39
1622227464,33,0
1622229364,25,0
1622231531,39,74
1622233448,25,33
1622235383,37,30
1622237284,43,24
1622239220,32,34
1622241148,24,33
1622243056,24,34
1622244988,33,29
1622246902,24,45
1622248808,31,0
1622250744,31,69
1622252650,25,0
1622254590,22,51
1622256486,31,0
1622258429,27,58
1622260328,23,0
1622262265,15,56
1622264166,33,0
1622270648,33,144
1622272572,25,33
1622274504,38,40
1622276411,31,32
1622278572,43,35
1622282656,37,73
1622284827,43,36
1622286732,31,40
1622288666,42,39
1622290807,32,38
1622294651,36,70
1622296585,40,43
1622298731,31,27
1622300914,25,30
1622303051,36,43
1622305225,36,40
1622307140,30,29
1622309047,41,35
1622311227,30,30
1622313147,31,27
1622315300,26,33
1622317468,24,32
1622319613,26,36
1622321786,15,73
1622323930,8,35
1622325856,16,33
1622327890,34,25
1622330047,33,32
1622332210,27,26
1622334266,30,38
1622336433,30,36
1622338343,25,29
1622340258,18,29
1622342427,28,23
1622344571,22,23
1622346501,22,22
1622348650,21,25
1622350601,19,62
1622352731,39,0
1622354676,30,0
1622356810,36,0
1622358994,41,65
1622361131,41,38
1622363068,41,34
1622364970,36,0
1622366903,42,44
1622368822,43,0
1622370734,35,35
1622372896,30,40
1622374827,44,36
1622376749,35,35
1622378892,37,31
1622381089,36,35
1622382970,39,0
1622384887,31,36
1622386906,43,25
1622388970,24,32
1622391150,24,35
1622393054,22,29
1622394984,25,23
1622396886,21,42
1622398808,29,27
1622400746,41,21
1622402649,25,32
1622404566,30,24
1622406504,34,31
1622408491,19,15
1622410347,13,1
1622412256,19,20
1622414186,35,0
1622416097,17,38
1622418254,29,32
1622420186,22,34
1622422089,23,23
1622424253,23,33
1622426425,18,16
1622428571,20,28
1622430734,23,28
1622432666,28,21
1622434565,25,24
1622438672,39,37
1622440584,27,34
1622442733,28,32
1622444673,39,38
1622446570,39,36
1622448729,42,41
1622450649,40,36
1622452582,30,35
1622454485,23,35
1622456410,29,46
1622458349,27,31
1622460258,30,41
1622462166,32,40
1622464085,41,36
1622466263,29,37
1622468190,33,37
1622470099,38,34
1622472032,30,35
1622473933,38,44
1622475869,27,21
1622477770,23,31
1622479936,43,28
1622481852,35,26
1622483775,37,20
1622485705,26,39
1622487629,26,40
1622489550,25,30
1622491459,36,32
1622494568,38,27
1622496731,42,18
1622498674,32,34
1622500569,40,0
1622502730,27,47
1622504663,28,28
1622506572,33,0
1622508486,20,24
1622510405,34,30
1622512345,28,19
1622514245,33,24
1622516165,21,22
1622518106,37,24
1622520256,29,22
1622522411,28,34
1622524586,26,0
1622526502,38,38
1622528426,35,28
1622530571,36,25
1622532504,34,38
1622534427,41,42
1622536341,40,34
1622538254,40,30
1622540414,34,26
1622542326,32,17
1622544264,35,27
1622546169,40,32
1622548087,39,31
1622550024,30,35
1622551933,22,44
1622553847,28,28
1622556018,35,26
1622557928,33,45
1622559875,26,32
1622561769,24,39
1622563931,20,36
1622565865,33,24
1622567768,40,42
1622569704,35,27
1622571606,24,28
1622573767,35,33
1622575712,31,32
1622577618,30,19
1622579525,31,45
1622581472,31,35
1622583612,28,29
1622585545,32,41
1622587447,34,31
1622589607,32,25
1622591540,33,33
1622593460,33,25
1622595381,36,21
1622597526,29,34
1622599700,34,22
1622601624,26,26
1622603536,34,31
1622605449,21,28
1622607397,18,33
1622609286,16,31
1622611210,38,34
1622613141,32,42
1622615296,21,33
1622617230,54,38
1622619373,33,32
1622621548,33,37
1622623461,38,35
1622625611,28,52
1622627768,30,36
1622629932,29,35
1622631874,27,28
1622633774,28,42
1622635709,21,45
1622637617,26,30
1622639541,37,27
1622641449,21,37
1622643382,23,36
1622647451,32,54
1622649625,29,24
1622651538,23,22
1622653714,35,26
1622655615,31,39
1622657550,26,32
1622659690,34,25
1622661611,36,30
1622663547,29,26
1622665448,34,27
1622667370,36,33
1622669307,45,27
1622671210,35,33
1622673374,31,28
1622675304,15,34
1622677210,35,29
1622679370,37,30
1622681304,30,40
1622683211,21,36
1622685130,26,26
1622690890,24,88
1622692826,25,29
1622694736,25,14
1622696915,18,27
1622698828,12,31
1622700733,37,29
1622702907,39,23
1622704809,26,51
1622706748,40,31
1622708650,42,32
1622710582,38,41
1622712731,42,30
1622714658,42,37
1622716582,26,27
1622718500,51,38
1622720669,28,26
1622722812,30,25
1622724752,25,29
1622726657,31,34
1622728583,42,23
1622730736,30,23
1622732673,29,0
1622734593,25,28
1622736503,15,31
1622738669,34,22
1622740809,39,29
1622742988,30,28
1622745148,34,31
1622747295,22,39
1622749211,42,38
1622751630,31,29
1622753532,33,37
1622757383,26,77
1622759533,36,35
1622761706,13,50
1622763623,23,39
1622765538,36,0
1622767454,25,36
1622769384,31,27
1622771527,30,28
1622773466,25,28
1622775368,32,0
1622777294,26,23
1622779476,27,28
1622781614,26,11
1622783789,28,19
1622785948,40,7
1622787849,41,43
1622789783,40,41
1622791932,25,27
1622793868,29,40
1622796013,30,38
1622797933,41,37
1622799871,36,37
1622801774,43,46
1622803690,42,28
1622805609,34,48
1622807544,38,31
1622809690,35,29
1622813773,31,64
1622815947,30,41
1622817849,27,27
1622820024,30,34
1622821946,33,21
1622824090,39,34
1622826026,35,33
1622827931,39,35
1622830122,24,31
1622832012,37,24
1622833947,39,34
1622836089,36,41
1622838007,31,0
1622840186,30,55
1622842327,31,0
1622844275,16,28
1622846180,34,14
1622848332,32,32
1622850250,29,25
1622852183,34,30
1622854329,46,30
1622856263,29,30
1622858187,29,28
1622860089,24,25
1622862032,22,26
1622864168,24,27
1622866332,33,29
1622868508,20,29
1622870648,33,30
1622872838,29,45
1622877146,37,88
1622879292,31,16
1622881468,37,36
1622885531,46,71
1622889373,38,80
1622891302,33,41
1622893208,37,46
1622895385,32,40
1622897532,34,32
1622899452,41,0
1622901641,36,31
1622903534,31,29
1622905719,27,25
1622907615,38,28
1622911450,39,68
1622913625,34,34
1622916748,34,65
1622918893,32,40
1622920823,31,36
1622922730,37,39
1622924910,36,28
1622926821,37,33
1622928745,32,22
1622930899,25,29
1622933070,36,34
1622934985,28,31
1622936888,27,35
1622939067,25,23
1622940969,17,39
1622942889,19,34
1622944834,14,29
1622948908,23,57
1622950812,21,25
1622952989,23,26
1622955128,27,32
1622957065,33,29
1622958966,40,0
1622960919,36,34
1622962822,41,0
1622964741,34,33
1622966659,33,30
1622970750,33,43
1622972891,36,47
1622977219,38,38
1622979370,39,37
1622981308,37,35
1622983469,35,32
1622985608,27,31
1622987542,35,33
1622989692,33,38
1622991629,31,30
1622993770,38,26
1622997854,37,62
1623000023,23,0
1623001947,32,30
1623004090,25,40
1623006275,32,33
1623008420,33,32
1623010348,35,39
1623012248,25,36
1623014407,17,35
1623016587,28,24
1623018738,36,31
1623020661,22,32
1623022815,32,24
1623024987,21,33
1623027128,24,20
1623029063,32,14
1623033141,26,34
1623035299,18,0
1623037211,25,24
1623039147,26,21
1623041288,25,20
1623043210,32,27
1623045389,39,72
1623047533,31,37
1623049472,24,36
1623051608,23,38
1623053543,43,34
1623055689,38,0
1623057867,42,32
1623059768,32,41
1623061702,32,0
1623063860,29,39
1623066029,36,27
1623067949,29,43
1623070092,31,35
1623072010,27,24
1623074186,32,40
1623076329,34,30
1623078256,15,32
1623082576,21,34
1623084493,19,37
1623086415,17,0
1623088570,21,60
1623090506,31,27
1623092657,23,0
1623094571,24,28
1623096734,27,31
1623098665,30,59
1623100587,30,0
1623102735,29,19
1623106569,38,46
1623108492,21,35
1623110676,31,33
1623112577,33,23
1623114751,28,20
1623116889,29,31
1623118824,25,0
1623120727,29,12
1623122669,17,33
1623124568,30,23
1623126502,25,30
1623128426,29,20
1623130344,33,35
1623132258,32,30
1623138494,23,75
1623143179,30,83
1623145004,26,44
1623147137,26,30
