DateTime,Entries,UniqueIPs
1622089225,17841,18606
1622091127,17844,18612
1622093063,17858,18626
1622094974,17867,18638
1622097131,17878,18649
1622099301,17872,18644
1622101228,17880,18651
1622103132,17889,18660
1622105061,17886,18655
1622106984,17885,18659
1622108887,17903,18679
1622111050,17893,18669
1622115142,17895,18672
1622117063,17916,18693
1622118986,17922,18699
1622121154,17933,18710
1622123292,17937,18713
1622125452,17942,18718
1622127384,17953,18729
1622129288,17957,18733
1622131221,17966,18742
1622135056,17960,18736
1622136987,17962,18741
1622138901,17966,18745
1622142975,17969,18750
1622144907,17971,18752
1622146815,17970,18750
1622148749,17966,18747
1622150653,17976,18758
1622152583,17970,18753
1622154492,17982,18765
1622156426,17989,18773
1622158342,18008,18792
1622160255,18010,18794
1622162431,18021,18805
1622164332,18034,18816
1622166270,18043,18823
1622168170,18048,18828
1622170108,18062,18844
1622172009,18066,18847
1622173927,18081,18862
1622175865,18084,18864
1622177770,18090,18869
1622179705,18091,18870
1622181621,18110,18889
1622183770,18114,18894
1622185947,18113,18892
1622187847,18130,18912
1622190008,18123,18906
1622191925,18127,18907
1622193867,18134,18912
1622195767,18134,18909
1622197684,18150,18925
1622199630,18159,18935
1622201541,18169,18947
1622203698,18175,18953
1622205849,18181,18959
1622207786,18184,18962
1622209699,18187,18964
1622211625,18192,18969
1622213531,18192,18969
1622215467,18193,18971
1622217371,18201,18982
1622219530,18212,18993
1622221696,18209,18989
1622223623,18219,19000
1622225528,18221,19002
1622227464,18217,19000
1622229364,18220,19003
1622231531,18228,19011
1622233448,18229,19012
1622235383,18240,19022
1622237284,18244,19027
1622239220,18253,19037
1622241148,18252,19036
1622243056,18253,19036
1622244988,18247,19031
1622246902,18248,19031
1622248808,18253,19036
1622250744,18260,19045
1622252650,18258,19043
1622254590,18251,19036
1622256486,18255,19041
1622258429,18258,19045
1622260328,18266,19055
1622262265,18260,19050
1622264166,18266,19057
1622270648,18248,19041
1622272572,18246,19038
1622274504,18262,19055
1622276411,18268,19062
1622278572,18296,19090
1622282656,18305,19099
1622284827,18320,19114
1622286732,18324,19118
1622288666,18339,19134
1622290807,18347,19141
1622294651,18346,19142
1622296585,18340,19138
1622298731,18346,19144
1622300914,18349,19148
1622303051,18359,19159
1622305225,18356,19156
1622307140,18363,19163
1622309047,18375,19174
1622311227,18377,19177
1622313147,18387,19187
1622315300,18389,19189
1622317468,18391,19190
1622319613,18389,19189
1622321786,18371,19171
1622323930,18375,19175
1622325856,18371,19171
1622327890,18370,19170
1622330047,18376,19175
1622332210,18385,19185
1622334266,18389,19188
1622336433,18391,19190
1622338343,18400,19200
1622340258,18401,19200
1622342427,18406,19206
1622344571,18411,19211
1622346501,18414,19214
1622348650,18413,19213
1622350601,18413,19214
1622352731,18419,19220
1622354676,18411,19211
1622356810,18405,19205
1622358994,18415,19215
1622361131,18425,19225
1622363068,18424,19227
1622364970,18428,19231
1622366903,18443,19247
1622368822,18453,19257
1622370734,18459,19264
1622372896,18463,19268
1622374827,18470,19276
1622376749,18470,19276
1622378892,18476,19283
1622381089,18475,19285
1622382970,18474,19286
1622384887,18468,19280
1622386906,18475,19287
1622388970,18464,19275
1622391150,18464,19275
1622393054,18452,19263
1622394984,18447,19258
1622396886,18441,19254
1622398808,18445,19259
1622400746,18460,19274
1622402649,18459,19273
1622404566,18461,19275
1622406504,18454,19270
1622408491,18447,19263
1622410347,18443,19259
1622412256,18444,19260
1622414186,18449,19264
1622416097,18443,19258
1622418254,18443,19258
1622420186,18439,19255
1622422089,18444,19260
1622424253,18440,19255
1622426425,18443,19258
1622428571,18439,19253
1622430734,18443,19257
1622432666,18443,19257
1622434565,18453,19268
1622438672,18441,19256
1622440584,18442,19256
1622442733,18434,19247
1622444673,18437,19248
1622446570,18438,19250
1622448729,18432,19244
1622450649,18433,19244
1622452582,18431,19243
1622454485,18428,19239
1622456410,18426,19237
1622458349,18424,19237
1622460258,18427,19240
1622462166,18421,19233
1622464085,18427,19239
1622466263,18425,19239
1622468190,18425,19238
1622470099,18425,19241
1622472032,18425,19240
1622473933,18425,19241
1622475869,18429,19250
