DateTime,AddedIPs,RemovedIPs
1620851581,0,2
1620855181,2,0
1620865981,0,1
1620869581,1,4
1620876781,0,3
1620880381,0,1
1620887581,1,2
1620891181,2,2
1620894782,1,0
1620901981,4,0
1620909181,1,1
1620912781,0,2
1620916381,2,2
1620919981,2,0
1620923582,1,0
1620927181,1,1
1620930781,1,0
1620934381,1,1
1620941581,1,0
1620945181,0,1
1620948782,2,0
1620952381,2,0
1620955981,0,2
1620963181,1,2
1620970381,0,1
1620973981,1,0
1620981182,0,4
1620991982,0,1
1620995581,0,1
1621002782,0,2
1621009981,1,1
1621013582,1,0
1621017182,2,1
1621020781,0,2
1621031581,1,0
1621042381,1,0
1621045981,1,1
1621049581,1,0
1621067582,1,1
1621074781,0,1
1621081981,0,1
1621089181,3,1
1621092781,0,3
1621096381,0,2
1621110781,0,1
1621114381,1,1
1621117981,1,1
1621121581,1,0
1621125181,0,1
1621128781,1,0
1621132381,0,2
1621135981,0,1
1621139581,1,1
1621143181,0,1
1621150381,1,1
1621153981,1,0
1621157581,1,3
1621161182,0,1
1621168381,2,9
1621171981,3,4
1621175581,0,1
1621182781,0,2
1621186381,2,1
1621189981,0,4
1621193581,0,1
1621197181,0,2
1621200781,2,2
1621204381,0,1
1621218781,0,1
1621225981,1,3
1621229581,1,2
1621233182,1,0
1621236781,0,2
1621240382,2,2
1621243981,1,6
1621247581,2,0
1621251181,4,3
1621254781,2,1
1621258381,0,2
1621261981,2,0
1621265581,0,3
1621269181,2,0
1621272782,2,1
1621276381,3,0
1621279981,1,0
1621283581,1,0
1621287181,2,0
1621290781,1,2
1621294381,2,1
1621301581,1,0
1621305181,2,0
1621312381,1,0
1621315981,1,0
1621319582,1,0
1621323181,3,0
1621326781,1,0
1621330381,2,0
1621333981,2,0
1621337582,1,1
1621341182,2,2
1621344781,4,2
1621348382,2,0
1621351981,3,3
1621355581,0,3
1621359182,1,0
1621362782,1,0
1621369981,0,4
1621373582,1,0
1621377181,1,3
1621380782,1,0
1621384381,2,0
1621387982,4,0
1621391581,3,2
1621398781,2,2
1621402382,1,0
1621405981,2,0
1621409581,1,0
1621413182,2,0
1621416781,1,1
1621420381,2,3
1621423981,4,2
1621427581,2,3
1621431181,2,0
1621434781,3,1
1621438381,1,0
1621441981,2,0
1621445581,0,1
1621452781,1,0
1621456381,1,0
1621459981,0,1
1621463581,0,3
1621467182,2,0
1621474381,1,0
1621477982,0,1
1621481581,0,2
1621485181,1,0
1621492381,0,1
1621495981,0,1
1621506782,1,0
1621510381,1,5
1621513981,0,1
1621521181,3,0
1621524781,0,2
1621528381,0,1
1621531981,0,1
1621539182,0,1
1621542782,1,0
1621546382,3,0
1621549981,2,0
1621560782,2,0
1621567981,1,1
1621571581,0,1
1621575181,1,0
1621585982,1,0
1621589581,1,0
1621593181,3,0
1621596781,1,0
1621603981,1,1
1621607581,2,0
1621611181,2,1
1621614781,2,0
1621618381,0,2
1621621981,1,0
1621625582,2,1
1621629181,2,0
1621632782,1,1
1621639981,0,1
