DateTime,AddedIPs,RemovedIPs
1621344781,10,3
1621348382,4,0
1621351981,9,2
1621355581,6,6
1621359182,6,0
1621362782,4,9
1621366382,4,9
1621369981,5,0
1621373582,6,4
1621377181,4,12
1621380782,4,0
1621384381,11,7
1621387982,9,10
1621391581,4,8
1621395181,5,6
1621398781,10,10
1621402382,3,2
1621405981,4,0
1621409581,5,12
1621413182,3,4
1621416781,3,0
1621420381,2,9
1621423981,8,9
1621427581,3,0
1621431181,7,3
1621434781,10,8
1621438381,3,5
1621441981,3,11
1621445581,3,5
1621449181,9,2
1621452781,6,0
1621456381,5,17
1621459981,6,0
1621463581,9,6
1621467182,5,5
1621470781,4,0
1621474381,4,11
1621477982,6,17
1621481581,1,6
1621485181,5,0
1621488781,0,8
1621492381,9,3
1621495981,3,11
1621499581,7,0
1621503181,7,8
1621506782,5,0
1621510381,5,10
1621513981,5,6
1621517582,3,6
1621521181,6,4
1621524781,4,5
1621528381,5,0
1621531981,3,4
1621535581,5,13
1621539182,6,2
1621542782,7,0
1621546382,11,8
1621549981,2,9
1621553581,5,3
1621557181,2,10
1621560782,8,8
1621564381,5,0
1621567981,4,1
1621571581,2,5
1621575181,6,0
1621578781,1,8
1621582381,4,0
1621585982,4,15
1621589581,4,5
1621593181,7,4
1621596781,7,8
1621600381,6,0
1621603981,2,5
1621607581,11,5
1621611181,8,8
1621614781,6,10
1621618381,8,3
1621621981,7,0
1621625582,3,5
1621629181,5,15
1621632782,4,2
1621636381,8,0
1621639981,9,10
1621643581,1,12
1621647182,6,0
1621650781,3,4
1621654382,10,4
1621657981,5,0
1621661581,6,5
1621665181,2,7
1621668782,8,5
1621672382,5,0
1621675981,3,2
1621679581,7,7
1621683182,2,12
1621686782,1,0
1621690381,1,3
1621693981,8,4
1621697581,8,17
1621701181,6,0
1621704781,8,13
1621708382,8,0
1621711981,3,5
1621715581,5,12
1621719181,3,0
1621722782,1,7
1621726381,3,10
1621729981,9,0
1621733581,6,1
1621737181,7,12
1621740781,1,0
1621744382,7,6
1621747981,5,7
1621751581,4,7
1621755182,6,5
1621758781,6,0
1621762382,8,10
1621765981,4,3
1621769582,11,0
1621773181,0,2
1621776781,4,0
1621780381,6,11
1621783982,4,0
1621787581,0,8
1621791181,3,11
1621794782,9,4
1621798381,7,5
1621801981,3,0
1621805581,7,10
1621809181,3,2
1621812781,4,0
1621816381,3,13
1621819981,5,9
1621823582,5,0
1621827182,6,13
1621830782,6,3
1621834382,8,0
1621837981,5,12
1621841582,10,0
1621845182,6,12
1621848781,8,5
1621852381,7,9
1621855981,8,5
1621859581,6,5
1621863181,9,12
1621866781,5,0
1621870382,7,5
1621873981,0,4
1621877581,4,3
1621881181,8,0
1621884781,3,4
1621888381,7,12
1621891981,1,5
1621895581,7,0
1621899181,7,2
1621902781,3,4
1621906381,9,6
1621909981,5,12
1621913581,9,9
1621917181,2,7
1621920781,5,0
1621924381,1,4
1621927981,8,4
1621931581,6,4
1621935182,11,11
1621938781,3,12
1621942382,8,6
1621945981,11,5
1621949581,10,12
1621953630,10,9
1621956781,0,1
1621960381,9,0
1621963981,7,3
1621967581,7,8
1621971181,2,4
1621974781,7,5
1621978381,3,0
1621981982,6,11
1621985581,6,1
1621989182,2,0
1621992781,4,10
1621996382,3,0
1621999981,4,6
1622003581,4,6
1622007182,5,5
1622010781,13,4
1622014382,5,18
1622017981,7,6
1622021582,5,0
1622025182,2,4
1622031030,7,15
1622034630,9,7
1622038235,7,8
1622041831,6,0
1622045432,5,6
1622047229,4,4
1622050831,5,9
1622054435,4,1
1622057582,0,5
1622061181,8,0
1622064782,6,7
1622068382,5,0
1622071981,5,2
1622075581,7,9
1622079181,1,0
1622082781,4,3
1622086382,9,7
1622089981,6,5
1622093581,6,2
1622097181,5,14
1622100787,5,0
1622104381,2,10
1622107982,8,11
1622111581,2,6
1622115182,9,0
1622118781,6,5
1622122381,6,6
1622125981,5,7
1622129581,3,8
1622133181,9,4
1622136782,3,3
1622140381,9,7
1622143981,6,6
1622147581,7,8
1622151181,6,10
1622154781,5,0
1622158381,8,7
1622161981,7,1
1622165581,6,6
1622169181,6,6
1622172781,4,0
1622176381,6,11
1622179981,7,9
1622183582,3,0
1622187181,2,2
1622190781,5,3
1622194381,4,17
1622197981,5,0
1622201581,6,8
1622205181,12,2
1622208781,3,6
1622212381,5,9
1622215982,4,7
