DateTime,AddedIPs,RemovedIPs
1622795524,12,0
1622796124,16,4
1622796723,23,7
1622797923,23,26
1622799124,13,14
1622799724,9,0
1622800323,10,12
1622800924,10,7
1622801524,8,54
1622802123,6,20
1622802724,15,0
1622803324,16,31
1622803923,17,0
1622804523,12,9
1622805123,12,4
1622805724,20,5
1622806324,15,12
1622806924,12,24
1622807524,14,0
1622808123,11,27
1622808724,10,23
1622809324,9,0
1622810524,7,24
1622811124,21,14
1622811723,114,136
1622812323,26,0
1622813525,25,17
1622814123,5,3
1622815324,15,9
1622815924,15,5
1622816523,12,0
1622817124,27,33
1622817723,14,29
1622818923,10,48
1622819524,9,17
1622820124,12,0
1622820724,11,22
1622821324,7,0
1622822523,29,19
1622823123,23,21
1622823723,8,29
1622824323,21,0
1622824924,18,14
1622825523,21,14
1622826124,12,8
1622826724,18,10
1622827324,12,0
1622827925,16,20
1622828524,8,20
1622829123,10,6
1622829723,12,6
1622830324,12,13
1622831525,28,20
1622832124,9,4
1622832724,3,24
1622833323,4,7
1622833924,10,0
1622834523,4,22
1622835124,13,6
1622835724,13,39
1622837523,24,33
1622838124,29,12
1622838725,14,9
1622839323,16,21
1622840524,20,10
1622841124,35,84
1622841724,24,11
1622842924,29,36
1622843524,4,27
1622844124,12,0
1622844723,24,49
1622845323,11,13
1622846524,24,30
1622847124,14,0
1622847723,18,12
1622848324,21,7
1622848924,14,11
1622849524,14,0
1622850724,27,19
1622851324,17,71
1622852524,30,0
1622853124,37,13
1622853724,19,5
1622854923,18,12
1622855523,13,6
1622856124,12,0
1622856724,15,10
1622857324,15,9
1622858524,12,5
1622859723,19,27
1622860325,20,0
1622860924,16,47
1622861524,20,0
1622862124,15,62
1622862724,8,18
1622863323,7,0
1622864524,16,46
1622865724,16,15
1622866324,20,35
1622866924,17,23
1622867524,17,0
1622868124,13,11
1622868723,22,15
1622869324,61,0
1622869924,18,6
1622870524,6,0
1622871124,5,16
1622871723,12,34
1622872323,11,27
1622872924,7,13
1622873524,6,8
1622874124,11,0
1622874724,17,11
1622875324,13,3
1622875924,10,0
1622876524,15,15
1622877125,14,0
1622877724,8,21
1622878324,14,0
1622878925,22,16
1622879524,17,22
1622880123,12,0
1622880724,18,20
1622881323,19,0
1622882524,26,49
1622883124,19,0
1622884323,13,15
1622884924,17,12
1622886124,17,21
1622887324,17,29
1622888524,36,36
1622889124,14,17
1622889724,19,0
1622890324,25,25
1622890924,30,19
1622891524,19,9
1622892124,16,21
1622893324,27,11
1622893923,21,26
1622894523,23,6
1622895124,37,4
1622895724,13,0
1622896325,13,11
1622896924,25,0
1622897524,13,16
1622898124,6,17
1622898724,24,135
1622899324,16,0
1622899924,22,3
1622901124,14,7
1622901724,4,15
1622902324,4,0
1622903524,8,78
1622904724,14,13
1622905323,17,6
1622906524,18,14
1622907124,102,8
1622907724,29,24
1622908324,15,0
1622908923,9,12
1622909524,8,0
1622910124,11,28
1622910724,11,10
1622911324,11,20
1622911924,7,14
1622912524,6,0
1622913124,12,10
1622913724,20,33
1622914924,19,10
1622915524,23,10
1622916124,16,9
1622916724,13,0
1622917324,22,35
1622917924,26,0
1622918524,17,11
1622919124,11,0
1622920324,18,26
1622920924,8,0
1622922123,11,36
1622923324,22,18
1622923924,15,32
1622924523,7,26
1622925125,13,6
1622925723,18,0
1622926924,25,17
1622928123,27,54
1622928724,15,0
1622929324,6,0
1622929923,27,7
1622930524,18,54
1622931124,9,41
1622931723,12,0
1622932324,26,10
1622932924,10,0
1622933524,27,15
1622934124,23,37
1622934724,19,6
1622935324,63,0
1622935924,31,39
1622936524,19,0
1622937124,14,22
1622937724,17,0
1622938323,21,39
1622938924,7,14
1622939524,6,0
1622940123,5,17
1622940723,9,13
1622941324,16,14
1622941924,17,0
1622942524,26,22
1622943124,17,2
1622944324,17,5
1622944923,20,11
1622945524,11,0
1622946124,20,0
1622946724,22,58
1622947924,19,18
1622948524,15,13
1622949124,7,3
1622949724,8,3
1622950324,7,10
1622950923,23,0
1622951524,16,13
1622952124,18,21
1622952723,16,12
1622953324,19,0
1622953925,8,35
1622954524,10,34
1622955724,20,28
1622956323,14,57
1622956924,20,3
1622957524,11,15
1622958124,9,0
1622959323,15,9
1622959923,18,7
1622960523,16,32
1622961124,13,13
1622962323,15,20
1622962924,31,18
1622963524,13,21
1622964124,11,19
1622964724,19,5
1622965324,13,0
1622965923,15,9
1622966524,25,13
1622967124,16,0
1622967724,16,34
1622968324,14,21
1622968924,2,0
1622969523,12,19
1622970124,23,17
1622970723,12,0
1622971323,12,15
1622971924,10,12
1622973123,20,10
1622973723,24,0
1622974324,14,58
1622974924,3,0
1622975524,17,11
1622976124,2,25
1622976724,14,0
1622977924,31,52
1622978523,20,7
1622979124,15,9
1622979724,15,16
1622980324,5,0
1622980924,15,24
1622981524,24,0
1622982123,11,8
1622982724,13,9
1622983323,19,28
1622983924,15,0
1622984524,13,10
1622985124,5,22
1622985724,13,14
1622986324,20,25
1622986924,1,24
1622988124,18,9
1622988723,9,9
1622989324,5,0
1622990524,10,33
1622991124,9,0
1622991724,5,42
1622992323,7,10
1622992924,17,0
1622993524,16,31
1622994123,12,118
1622995323,15,26
1622995924,17,26
1622996523,12,0
1622997124,8,2
1622997724,7,17
1622998323,14,0
1622998924,6,7
1622999524,16,5
1623000124,15,51
1623000724,14,0
1623001324,13,40
1623001924,15,0
1623002524,13,0
1623003124,14,16
1623004325,28,72
1623004924,18,0
1623005524,6,22
1623006123,11,0
1623006724,14,0
1623007324,20,24
1623008524,11,11
1623009724,23,18
1623010324,7,11
1623010924,6,0
1623011524,9,32
1623012124,21,10
1623013324,13,32
1623013924,18,0
1623014523,20,0
1623015124,18,19
1623015724,10,6
1623016324,19,9
1623016924,6,0
1623017524,6,18
1623018124,8,0
1623018724,9,36
1623019324,6,52
1623019923,6,22
1623020524,16,0
1623021123,25,29
1623021724,23,81
1623022324,7,0
1623022924,12,14
1623023524,9,17
1623024124,5,52
1623024724,5,5
1623025924,14,10
1623026524,17,3
1623027124,6,0
1623027723,10,14
1623028324,9,21
1623028924,21,0
1623030124,16,32
1623030723,18,0
1623031324,13,15
1623031924,14,12
1623033125,19,77
1623033723,19,0
1623034323,23,0
1623034923,7,18
1623035524,31,5
1623036124,26,0
1623036723,10,50
1623037324,11,6
1623037924,8,0
1623038524,28,17
1623039724,30,29
1623040324,14,6
1623040924,25,60
1623041523,29,0
1623042124,18,12
1623043324,19,8
1623043924,3,2
1623044524,23,27
1623045124,19,0
1623045724,29,0
1623046324,7,18
1623046923,17,9
1623048124,17,38
1623049324,19,17
1623050524,26,8
1623051125,34,18
1623051723,5,19
1623052323,14,15
1623052924,3,37
1623054124,14,0
1623054724,20,18
1623055324,9,0
